Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/api/recurso,83,0,3000,4532.488192096398,79.59876400127541,17452.39496600061,160.65060240963857,0.27932993427404174,0.0,3000,5700,6800,8300,11000,17000,17000,17000,17000,17000,17000
GET,/api/recurso-detalhe/{id},201,0,1100,4306.635780706531,40.992467000251054,17553.639079000277,397.228855721393,0.6764495998684625,0.0,1100,4500,8400,9700,13000,17000,18000,18000,18000,18000,18000
GET,/api/recurso-lento,204,0,51000,52810.828915975515,47485.22449400025,70198.2176520014,357524.5343137255,0.6865458625530664,0.0,51000,53000,55000,57000,60000,62000,66000,67000,70000,70000,70000
GET,/api/status,134,0,2700,4271.305459298547,77.83228100015549,17765.880531999755,106.0,0.45096639991230836,0.0,2700,4300,6300,8700,13000,15000,17000,17000,18000,18000,18000
,Aggregated,622,0,6800,20237.28993934248,40.992467000251054,70198.2176520014,117431.4887459807,2.093291796607879,0.0,6800,17000,49000,50000,54000,58000,61000,64000,70000,70000,70000
