Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/api/recurso,968,0,10,12.68663740081912,6.062128999474226,95.26050400017994,160.72210743801654,3.235598833325869,0.0,10,12,14,15,20,24,35,58,95,95,95
GET,/api/recurso-detalhe/{id},2973,0,7,9.580829770969078,5.143939000845421,98.27222100102517,398.0245543222334,9.937433193675423,0.0,7,8,10,11,15,19,28,35,84,98,98
GET,/api/recurso-lento,3989,0,15,16.811232745815232,7.499156999983825,378.7084010000399,668571.2198546001,13.333474944356293,0.0,15,16,17,18,21,25,34,57,230,380,380
GET,/api/status,1911,0,8,10.672900576145196,5.079826998553472,92.89068899852282,106.0,6.387633647196009,0.0,8,10,11,12,17,22,29,37,91,93,93
,Aggregated,9841,0,12,13.029203570486171,5.079826998553472,378.7084010000399,271158.6290011178,32.89414061855359,0.0,12,14,15,16,19,23,31,46,120,380,380
