Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/api/recurso,59,0,1500,4770.384396813547,85.12334900024143,28786.747203000232,160.61016949152543,0.2028735070854077,0.0,1500,5100,6600,7600,11000,28000,28000,29000,29000,29000,29000
GET,/api/recurso-detalhe/{id},210,0,2100,4554.83847392379,43.70477099928394,28775.501013000394,399.3333333333333,0.7220921438633154,0.0,2100,4800,6200,7500,12000,14000,28000,28000,29000,29000,29000
GET,/api/recurso-lento,217,0,48000,49943.6738468295,45384.333910999885,72772.50472800006,339868.2718894009,0.7461618819920927,0.0,48000,50000,51000,52000,56000,67000,70000,73000,73000,73000,73000
GET,/api/status,140,0,2000,4170.536320478595,78.67113999964204,28733.443055999487,106.0,0.48139476257554364,0.0,2000,3800,5100,5900,12000,26000,28000,28000,29000,29000,29000
,Aggregated,626,0,6200,20223.0368507428,43.70477099928394,72772.50472800006,117986.56709265176,2.1525222955163597,0.0,6200,46000,46000,47000,50000,54000,60000,68000,73000,73000,73000
