Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779368383,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779368384,10,POST,/api/recurso,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,87.85345500018593,87.85345500018593,87.85345500018593,87.85345500018593,161.0
1779368384,10,GET,/api/recurso-detalhe/{id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,34,35.95198250013709,33.81064499990316,38.09332000037102,419.5
1779368384,10,GET,/api/status,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,82,81.9628943333252,75.29100800002198,88.25992499987478,106.0
1779368384,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,75,67.60768383340594,33.81064499990316,88.25992499987478,219.66666666666666
1779368385,20,POST,/api/recurso,0.000000,0.000000,110,110,110,110,110,110,110,110,110,110,110,2,0,88,98.84386700014147,87.85345500018593,109.83427900009701,160.5
1779368385,20,GET,/api/recurso-detalhe/{id},0.000000,0.000000,63,63,70,70,91,91,91,91,91,91,91,8,0,38,49.86229387498042,31.00516299946321,91.2038329997813,402.875
1779368385,20,GET,/api/status,0.000000,0.000000,120,120,130,130,130,130,130,130,130,130,130,6,0,82,90.91422733339034,49.746167000193964,127.60764700033178,106.0
1779368385,20,,Aggregated,0.000000,0.000000,70,91,110,120,130,130,130,130,130,130,130,16,0,70,71.37946556252928,31.00516299946321,127.60764700033178,261.25
1779368386,30,POST,/api/recurso,0.000000,0.000000,110,110,110,110,110,110,110,110,110,110,110,2,0,88,98.84386700014147,87.85345500018593,109.83427900009701,160.5
1779368386,30,GET,/api/recurso-detalhe/{id},0.000000,0.000000,61,70,75,79,91,190,190,190,190,190,190,15,0,61,64.2243925333484,31.00516299946321,185.66215200007719,396.6666666666667
1779368386,30,GET,/api/status,0.000000,0.000000,97,120,120,130,130,130,130,130,130,130,130,8,0,82,87.38203337509276,49.746167000193964,127.60764700033178,106.0
1779368386,30,,Aggregated,0.000000,0.000000,63,79,97,110,130,190,190,190,190,190,190,25,0,70,74.40439556005003,31.00516299946321,185.66215200007719,284.76
1779368387,40,POST,/api/recurso,1.000000,0.000000,120,130,130,170,170,170,170,170,170,170,170,6,0,110,113.62651349994242,67.07849499980512,166.56677999981184,160.5
1779368387,40,GET,/api/recurso-detalhe/{id},2.000000,0.000000,70,84,84,87,110,190,190,190,190,190,190,19,0,63,69.88491447363661,31.00516299946321,185.66215200007719,398.57894736842104
1779368387,40,GET,/api/status,3.000000,0.000000,120,130,140,140,140,140,140,140,140,140,140,11,0,94,97.70945881824777,49.746167000193964,141.51186700019025,106.0
1779368387,40,,Aggregated,6.000000,0.000000,84,97,120,130,140,170,190,190,190,190,190,36,0,82,85.67712508331877,31.00516299946321,185.66215200007719,269.5
1779368388,50,POST,/api/recurso,1.000000,0.000000,120,130,130,170,170,170,170,170,170,170,170,6,0,110,113.62651349994242,67.07849499980512,166.56677999981184,160.5
1779368388,50,GET,/api/recurso-detalhe/{id},2.000000,0.000000,70,84,84,87,110,190,190,190,190,190,190,19,0,63,69.88491447363661,31.00516299946321,185.66215200007719,398.57894736842104
