Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/api/recurso,86,0,210,2960.820282023188,22.59014199989906,22214.06730200033,160.65116279069767,0.29970933200032046,0.0,210,360,660,870,20000,21000,22000,22000,22000,22000,22000
GET,/api/recurso-detalhe/{id},263,0,190,2152.961585216688,11.160744999870076,22229.591043000255,397.5437262357414,0.9165529571637706,0.0,190,340,650,900,4800,20000,21000,22000,22000,22000,22000
GET,/api/recurso-lento,362,0,33000,31539.658626535947,38.98974100047781,56251.634092999666,1220500.7016574587,1.2615671881873953,0.0,33000,34000,34000,35000,37000,54000,55000,56000,56000,56000,56000
GET,/api/status,188,0,170,1764.6897784574085,17.669130000285804,22214.1158430004,106.0,0.6551785397216308,0.0,170,290,590,1200,3500,19000,21000,22000,22000,22000,22000
,Aggregated,899,0,840,13982.177466431564,11.160744999870076,56251.634092999666,491612.40489432705,3.133008017073117,0.0,840,31000,33000,33000,34000,36000,54000,55000,56000,56000,56000
